Name,University Number,Completed Courses,Not Completed Courses
User 1,12345,"Course 2, Course 3","Course 4, Course 5"
User 2,2025002,"Course 3, Course 4","Course 5, Course 1"
User 3,2025003,"Course 4, Course 5","Course 1, Course 2"
User 4,2025004,"Course 5, Course 1","Course 2, Course 3"
User 5,2025005,"Course 1, Course 2","Course 3, Course 4"
User 6,2025006,"Course 2, Course 3","Course 4, Course 5"
User 7,2025007,"Course 3, Course 4","Course 5, Course 1"
User 8,2025008,"Course 4, Course 5","Course 1, Course 2"
User 9,2025009,"Course 5, Course 1","Course 2, Course 3"
User 10,2025010,"Course 1, Course 2","Course 3, Course 4"
User 11,2025011,"Course 2, Course 3","Course 4, Course 5"
User 12,2025012,"Course 3, Course 4","Course 5, Course 1"
User 13,2025013,"Course 4, Course 5","Course 1, Course 2"
User 14,2025014,"Course 5, Course 1","Course 2, Course 3"
User 15,2025015,"Course 1, Course 2","Course 3, Course 4"
User 16,2025016,"Course 2, Course 3","Course 4, Course 5"
User 17,2025017,"Course 3, Course 4","Course 5, Course 1"
User 18,2025018,"Course 4, Course 5","Course 1, Course 2"
User 19,2025019,"Course 5, Course 1","Course 2, Course 3"
User 20,2025020,"Course 1, Course 2","Course 3, Course 4"
User 21,2025021,"Course 2, Course 3","Course 4, Course 5"
User 22,2025022,"Course 3, Course 4","Course 5, Course 1"
User 23,2025023,"Course 4, Course 5","Course 1, Course 2"
User 24,2025024,"Course 5, Course 1","Course 2, Course 3"
User 25,2025025,"Course 1, Course 2","Course 3, Course 4"
User 26,2025026,"Course 2, Course 3","Course 4, Course 5"
User 27,2025027,"Course 3, Course 4","Course 5, Course 1"
User 28,2025028,"Course 4, Course 5","Course 1, Course 2"
User 29,2025029,"Course 5, Course 1","Course 2, Course 3"
User 30,2025030,"Course 1, Course 2","Course 3, Course 4"
User 31,2025031,"Course 2, Course 3","Course 4, Course 5"
User 32,2025032,"Course 3, Course 4","Course 5, Course 1"
User 33,2025033,"Course 4, Course 5","Course 1, Course 2"
User 34,2025034,"Course 5, Course 1","Course 2, Course 3"
User 35,2025035,"Course 1, Course 2","Course 3, Course 4"
User 36,2025036,"Course 2, Course 3","Course 4, Course 5"
User 37,2025037,"Course 3, Course 4","Course 5, Course 1"
User 38,2025038,"Course 4, Course 5","Course 1, Course 2"
User 39,2025039,"Course 5, Course 1","Course 2, Course 3"
